ID,StartDate,EndDate,Politican_Similarity,Gender,Age,Affiliation,Study Purpose,Attention Check 1,Attention Check 2,Condition,Proclamation,Perspective,Frame,Voting,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likelihood,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3
104,2/5/19 10:40,2/5/19 10:46,I think all politicians lie to some degree.,Female,30,Republican,I think the purpose of the study was to see how people respond to finding out through proof that their politician was lying.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,7,7,7,7,7,4,3,2,1,2,2,1
105,2/5/19 10:42,2/5/19 10:46,"yes, Donald Trump",Male,42,Other,perception,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,1,7,7,7,6,7,1,1,1,1,1,1,1
106,2/5/19 10:40,2/5/19 10:46,Beto O'Rourke,Male,58,Democrat,How hypocritical we voters can be.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,4,6,6,6,6,6,6,4,2,3,3,3,3
107,2/5/19 10:41,2/5/19 10:46,most of them,Female,60,Republican,no idea,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,6,6,6,6,6,2,1,4,2,2,2,2
108,2/5/19 10:41,2/5/19 10:46,No,Female,41,Democrat,How seriously we took dishonesty in a politician ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,2,2,2,6,2,4,1,2,2,3,3,2
109,2/5/19 10:43,2/5/19 10:46,"Perhaps, Donald Trump",Male,22,Democrat,To evaluate our perception of a politician,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,3,3,4,3,2,3,5,5,3,4,4,3,3
110,2/5/19 10:41,2/5/19 10:46,"Yes, Donald Trump",Female,35,Democrat,See how we feel about a lying politician.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,4,5,5,6,5,4,2,2,1,2,2,2
111,2/5/19 10:42,2/5/19 10:46,Yes.,Male,29,Republican,To better understand how people perceive politician's questionable behavior.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,5,4,6,6,3,4,2,3,1,3,3,2
112,2/5/19 10:42,2/5/19 10:46,NO JUST ALL OF THEM,Female,38,Republican,TO SEE HOW SUFFER THE STORY WAS GOING TO CHANGE MY MIND OR NOT.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,7,7,7,7,7,2,1,4,1,2,2,2
113,2/5/19 10:43,2/5/19 10:46,Paul Ryan,Male,34,Democrat,Bernie or Bust Boys!,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,1,7,7,7,7,7,5,2,6,1,2,2,2
114,2/5/19 10:42,2/5/19 10:46,Donald Trump,Female,45,Democrat,do not know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,2,7,6,6,6,6,2,2,1,1,2,2,2
115,2/5/19 10:40,2/5/19 10:46,The vast majority of them.,Male,39,Republican,To see if the general public cares about the empty rhetoric of many politicians or if they have accepted that most politicians lie in some way to get elected.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,5,4,6,3,3,7,4,2,6,4,4,5,4
116,2/5/19 10:44,2/5/19 10:46,All of them,Male,48,Republican,not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,6,5,5,5,5,5,3,3,3,4,5,5,5
117,2/5/19 10:41,2/5/19 10:46,no,Female,36,Republican,To see how people feel about politicians and honesty,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,4,5,5,4,4,6,5,2,2,3,3,2,3
118,2/5/19 10:40,2/5/19 10:46,all of them,Female,43,Democrat,lying,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",9,ambiguous,you,lie,2,4,4,4,4,5,5,3,3,2,2,3,2
119,2/5/19 10:40,2/5/19 10:46,The President ,Female,32,Democrat,politicians ethics and morals,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,6,5,3,3,3,4,2,2,2,2,2,2
120,2/5/19 10:41,2/5/19 10:46,No one specifically. ,Female,49,Republican,Judging the honesty of a politician.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,7,4,7,7,7,4,1,2,1,1,1,1
121,2/5/19 10:42,2/5/19 10:46,Most of them,Female,37,Democrat,Political science,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,5,4,5,6,5,4,2,7,2,2,2,2
122,2/5/19 10:42,2/5/19 10:46,No,Female,31,Republican,To see how much we trust a politician that we know who lies.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,1,6,6,6,6,6,2,1,2,1,1,1,1
123,2/5/19 10:40,2/5/19 10:46,Donald Trump,Female,22,Democrat,To see how an audience will judge a candidate based on non-reliable resources.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,1,7,7,4,7,7,2,1,1,1,1,1,1
124,2/5/19 10:41,2/5/19 10:46,Every politician I can think of.,Male,35,Republican,Perceptions of political honesty.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,2,6,5,5,6,6,4,3,4,3,3,2,3
125,2/5/19 10:41,2/5/19 10:46,Most of them!,Male,36,Other,Politician telling the truth about lying sometimes,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",12,ambiguous,you,truth,1,2,6,3,3,2,2,1,3,1,2,2,2
126,2/5/19 10:42,2/5/19 10:46,not really,Female,30,Democrat,political judgment and interview,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,6,5,4,6,6,5,5,2,4,5,5,6,5
127,2/5/19 10:42,2/5/19 10:46,most of them,Female,67,Republican,do politicians lie,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,5,6,6,4,6,4,3,2,2,2,2,2
128,2/5/19 10:43,2/5/19 10:46,yes,Male,23,Republican,not sure,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,4,6,3,3,2,4,6,4,3,3,5,4,3
129,2/5/19 10:42,2/5/19 10:46,yes ,Female,38,Republican,good survey,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,6,6,7,5,6,5,2,2,6,5,6,7,6
130,2/5/19 10:41,2/5/19 10:46,yes,Male,30,Democrat,I think this research is about feedback,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",5,absolute,I,truth,7,5,2,4,3,3,2,2,1,7,6,6,7
131,2/5/19 10:42,2/5/19 10:46,"Not one in particular, most politicians are liars.",Male,41,Democrat,Gauge support for someone who lies.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,2,5,7,7,6,7,4,2,2,2,1,4,2
132,2/5/19 10:42,2/5/19 10:46,Im not sure,Female,29,Republican,my understanding of character,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",1,absolute,general,lie,5,1,4,1,5,4,7,7,1,5,6,6,6
133,2/5/19 10:43,2/5/19 10:46,No,Female,26,Other,To understand party loyalty,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,2,6,6,6,6,6,2,2,2,2,3,2,3
134,2/5/19 10:41,2/5/19 10:46,"Nope, just the general parade of random politicians caught in lies.",Male,39,Democrat,"To see how a politician is judged based on their lying, and if that effects your otherwise positive view of them?",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,6,6,6,6,6,2,2,6,2,4,4,3
135,2/5/19 10:40,2/5/19 10:46,Most of them.,Female,45,Democrat,"To gauge the effect of released information vs, the claims of politicians when making decisions.",He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,3,5,6,5,5,6,5,2,2,3,3,3,2
136,2/5/19 10:40,2/5/19 10:46,Clinton,Female,57,Democrat,Political moral perceptions,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",9,ambiguous,you,lie,2,6,4,5,6,6,2,2,1,1,2,3,2
137,2/5/19 10:40,2/5/19 10:46,Not really.,Male,28,Democrat,To judge a potential candidate for a state office position.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,4,3,5,3,4,1,6,5,3,5,5,3,4
138,2/5/19 10:44,2/5/19 10:46,no,Female,24,Democrat,idk,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,1,5,5,7,7,2,3,1,2,1,1,1,1
139,2/5/19 10:42,2/5/19 10:46,All liberals,Female,38,Republican,Perceptions of cadidate values,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,3,3,3,4,2,3,2,4,3,3,4,4
140,2/5/19 10:43,2/5/19 10:46,No,Male,28,Democrat,To see if I think lying is okay for a politician ,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",8,ambiguous,I,lie,5,5,5,5,5,5,4,2,3,3,3,3,3
141,2/5/19 10:42,2/5/19 10:46,Most!,Male,50,Other,"I can't really say, but I'm certainly curious.",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,6,6,5,6,4,1,1,2,1,3,2,2
142,2/5/19 10:42,2/5/19 10:46,Donald trump ,Female,32,Democrat,to see how we would react when finding out a candidate was lying ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,7,7,6,4,7,2,2,5,1,2,2,2
143,2/5/19 10:43,2/5/19 10:46,Donald Trump,Female,30,Other,To determine whether a dishonest politician can still get elected.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",11,ambiguous,I,truth,4,5,4,4,4,6,3,2,3,2,3,3,2
144,2/5/19 10:40,2/5/19 10:47,Bill Clinton,Prefer not to answer,25,Republican,To find a correlation between people's political affiliations and how much they are willing to look past a political candidate's faults.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,1,7,7,6,6,7,3,3,6,1,2,2,1
145,2/5/19 10:42,2/5/19 10:47,no,Female,27,Republican,To see if people will vote for someone who lies.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",1,absolute,general,lie,3,6,5,6,6,7,3,2,2,1,2,2,2
146,2/5/19 10:40,2/5/19 10:47,Ronald Reagan,Male,36,Democrat,To see if I feel about a lying politician. ,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,4,4,4,2,3,3,4,3,5,2,4,3,2
147,2/5/19 10:43,2/5/19 10:47,"All of them, as ALL politicians lie.",Male,43,Democrat,"I don't know, but it just proves the point that there is no such thing as an honest politician.",He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,2,6,6,6,6,6,4,2,5,2,2,2,2
148,2/5/19 10:42,2/5/19 10:47,no,Male,35,Democrat,no idea,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,3,6,6,6,6,6,4,2,6,1,2,4,2
149,2/5/19 10:44,2/5/19 10:47,No,Male,35,Republican,I do not know,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",10,ambiguous,general,truth,1,6,5,6,6,5,2,1,7,2,2,2,2
150,2/5/19 10:42,2/5/19 10:47,Donald Trump,Male,52,Democrat,To see how people perceive politicians that lie.,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",8,ambiguous,I,lie,1,5,4,5,6,4,3,2,2,1,2,2,2
151,2/5/19 10:43,2/5/19 10:47,NO,Female,44,Democrat,different view of people,He suggested that lying is never acceptable in politics.,"No, he did not lie about his campaign contributions.",11,ambiguous,I,truth,5,5,6,5,2,6,7,7,5,6,6,6,6
152,2/5/19 10:41,2/5/19 10:47,Donald Trump,Female,34,Democrat,Thoughts on honesty among politicians ,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,7,6,7,7,7,2,2,1,2,2,2,2
153,2/5/19 10:42,2/5/19 10:47,"Any politician who has ever run for public office has said one thing and done the other. (Clinton, Obama, Trump, Bush). None of them are innocent.",Male,22,Other,To find out if people vote on the basis of the party or character of the nominee.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",6,absolute,you,truth,2,5,7,7,7,6,6,3,2,2,3,3,3
154,2/5/19 10:44,2/5/19 10:47,no,Prefer not to answer,52,Other,I do not know.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",3,absolute,you,lie,1,6,4,6,7,7,2,1,7,1,1,1,1
155,2/5/19 10:44,2/5/19 10:47,Most of them,Male,41,Other,I do not know,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,1,6,4,6,6,7,4,2,2,1,2,2,2
156,2/5/19 10:43,2/5/19 10:47,All of them lol. I don't trust any of them. ,Male,33,Other,Political opinion and honesty to voters.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,2,6,6,6,6,6,3,2,2,2,2,2,1
157,2/5/19 10:44,2/5/19 10:47,No.,Male,28,Republican,The purpose of this study was to see how people assess politicians' honesty when they are caught in a lie.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",4,absolute,general,truth,5,4,5,4,4,6,4,4,3,5,5,4,4
158,2/5/19 10:42,2/5/19 10:47,No,Male,35,Republican,Not sure,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,4,5,5,3,4,5,4,3,2,2,3,3,3
159,2/5/19 10:39,2/5/19 10:47,"Trump, Ralph Northam",Female,43,Democrat,I am not sure.  Views on being dishonest in politics?,He suggested that lying is sometimes acceptable in politics.,"Yes, he did lie about his campaign contributions.",7,ambiguous,general,lie,1,3,5,3,3,2,3,1,2,1,2,2,2
160,2/5/19 10:40,2/5/19 10:47,Nope it did not bring any politicians to mind.  ,Female,19,Democrat,I think the purpose of this study was to determine peoples ability to like someone based on what he or she is coming off as in an article.,He suggested that lying is sometimes acceptable in politics.,"No, he did not lie about his campaign contributions.",10,ambiguous,general,truth,6,2,5,2,2,4,6,4,3,5,6,5,5
161,2/5/19 10:42,2/5/19 10:47,"Yes--too many to list them all, but I'll start with Donald Trump",Female,67,Other,I don't know,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,2,7,4,4,7,7,4,1,2,1,2,2,2
162,2/5/19 10:41,2/5/19 10:47,Nancy Pelosi,Male,46,Republican,The extent of the truth and its ethics,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,3,4,5,4,5,6,5,4,4,3,3,4,2
163,2/5/19 10:43,2/5/19 10:47,No,Male,34,Republican,The purpose of this study was to analyze how we would feel about a politician who was shown to have misled voters about himself.,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",2,absolute,I,lie,3,5,5,4,4,5,5,4,4,3,4,4,3
164,2/5/19 10:39,2/5/19 10:47,"in general, yes, but no one specific",Female,65,Democrat,to evaluate whether party loyalty and shared goals would affect a willingness to compromise on values,He suggested that lying is never acceptable in politics.,"Yes, he did lie about his campaign contributions.",5,absolute,I,truth,5,6,6,5,6,7,4,3,6,2,4,4,4
