ID,StartDate,EndDate,Gender,Economics_exp,Age,Perceived_purpose1,Perceived_purpose2,condition,proclamation,behavior,Hypocrisy_1,Hypocrisy_2,Hypocrisy_3,Hypocrisy_4,Hypocrisy_5,Honest_frequency,Honest_likely,Honest_extreme,Honest_committment,Moral_1,Moral_2,Moral_3,rv,sometimes,rarely,never,behavlie,pref
453,1/15/19 15:16,1/15/19 15:36,Female,1,54,To establish whether or not the Sender will tell a lie to the Receiver in order for both players to earn a bonus,To monitor whether or not I would place my trust in playing a game with the same Sender as described in the Coin Flip game,1,never,prosocial.lie,2,2,2,2,2,6,6,7,6,6,6,6,1,0,0,1,1,4
454,1/15/19 15:32,1/15/19 15:36,Male,2,27,To see if you could trust someone else.,To see if you rely or verify their choice.,6,sometimes,selfish.truth,3,4,5,1,2,2,3,5,3,5,2,3,1,1,0,0,0,4
455,1/15/19 15:23,1/15/19 15:37,Male,0,53,"I don't know, sorry.","I don't know, sorry.",6,sometimes,selfish.truth,1,1,1,1,4,4,1,2,4,4,4,4,0,1,0,0,0,4
456,1/15/19 15:26,1/15/19 15:37,Male,5+,34,To see if people would rely on information from other people given certain characteristics of the person telling the information. ,To see how trusting people are of others or if they will always do what benefits themselves the most,6,sometimes,selfish.truth,2,3,5,2,4,6,6,6,6,4,5,6,0,1,0,0,0,3
457,1/15/19 15:26,1/15/19 15:37,Female,1,25,To see if we would think the other person was lying or not,To see if we trusted the other person after receiving the information from the coin flip game,4,never,selfish.truth,1,7,1,1,1,7,7,7,7,7,7,7,1,0,0,1,0,5
458,1/15/19 15:22,1/15/19 15:37,Female,3,38,How much we trust what another person is telling us. ,How we could see a situation and makes choices relevant to our benefits from it. ,4,never,selfish.truth,4,4,3,4,4,5,5,5,4,4,5,4,0,0,0,1,0,4
459,1/15/19 15:31,1/15/19 15:37,Male,0,32,lying,lying,6,sometimes,selfish.truth,5,5,5,5,5,3,3,4,5,5,5,5,1,1,0,0,0,2
460,1/15/19 15:23,1/15/19 15:38,Female,1,35,"It is a game based on chance, but more so trust and honesty of the other player involved. ","This game, I think, is almost totally based on the trust that you have in the honesty of the other player and what information that they report to you. ",4,never,selfish.truth,6,6,7,5,5,5,5,6,3,5,5,4,0,0,0,1,0,5
461,1/15/19 15:23,1/15/19 15:38,Male,2,29,To see how much people trust others when the others have an incentive to deceive them.,To see if people are willing to lie to benefit others (**switch this answer with the previous one; I mixed up the Coin Flip and Rely-or-Verify games).,5,rarely,selfish.truth,3,3,3,3,3,6,6,6,6,5,5,5,0,0,1,0,0,3
462,1/15/19 15:29,1/15/19 15:38,Male,3,39,not sure,no sure,2,rarely,prosocial.lie,6,6,6,6,6,4,3,5,2,2,2,2,0,0,1,0,1,5
463,1/15/19 15:30,1/15/19 15:39,Male,0,26,to see how trustful the other player was,to see how the other player would choose to tell you accurate or inaccurate info,5,rarely,selfish.truth,1,4,3,4,2,6,6,2,5,6,6,5,1,0,1,0,0,4
464,1/15/19 15:32,1/15/19 15:40,Male,1,46,It was to give me a baseline of my partner's behavior so I could make a better decision in the second game,To see whether or not I'd trust a player who had been deceitful in a previous game.,3,sometimes,prosocial.lie,2,3,1,3,4,5,4,3,2,4,4,2,1,1,0,0,1,4
465,1/15/19 15:29,1/15/19 15:40,Female,5+,37,see if you trust what the other person says,to see if you trust what the other person says/does to make rational economic choices,1,never,prosocial.lie,7,7,7,7,7,4,1,5,2,2,2,2,0,0,0,1,1,3
466,1/15/19 15:28,1/15/19 15:40,Male,2,33,To establish honesty and trustworthiness,I am not really sure,6,sometimes,selfish.truth,2,2,2,2,2,3,2,2,2,2,2,1,0,1,0,0,0,3
467,1/15/19 15:29,1/15/19 15:40,Female,3,32,To see if the coin lands on heads or tails,To see it the amount of coins in the jar is even or odd.,5,rarely,selfish.truth,1,1,1,1,1,6,6,6,6,6,7,6,1,0,1,0,0,5
468,1/15/19 15:30,1/15/19 15:40,Male,2,30,To see if someone was lying based on a game. To judge their character. ,In this game you can decide whether to trust your partner or not and not totally depend on them if they are lying. Still you need to judge them. ,2,rarely,prosocial.lie,5,6,7,4,5,3,2,5,2,6,3,3,0,0,1,0,1,3
469,1/15/19 15:31,1/15/19 15:41,Male,0,35,The purpose was to measure trust between participants. ,The purpose was to measure trust among participants when a bit of information about the participant is presented. ,3,sometimes,prosocial.lie,1,1,1,1,1,4,4,1,5,6,6,6,1,1,0,0,1,3
470,1/15/19 15:31,1/15/19 15:41,Male,2,30,To see if we trust people based on past observations.,To see if we would put our money where our mouth is.,2,rarely,prosocial.lie,1,1,2,1,1,6,6,3,6,7,7,7,1,0,1,0,1,3
471,1/15/19 15:30,1/15/19 15:41,Female,1,25,not sure,na,4,never,selfish.truth,4,3,5,4,4,4,5,4,5,4,5,5,1,0,0,1,0,3
472,1/15/19 15:29,1/15/19 15:41,Female,2,26,To see whether we trusted the person we would later rely on to give us information,To check whether we trusted another person's information for real money,4,never,selfish.truth,4,4,4,4,4,6,6,3,6,6,6,6,0,0,0,1,0,5
473,1/15/19 15:32,1/15/19 15:41,Male,0,29,establishing whether my partner was to be trusted,taking the information given to see if the survey taker would trust their partner,3,sometimes,prosocial.lie,2,3,2,3,2,5,4,2,2,4,5,5,0,1,0,0,1,3
474,1/15/19 15:28,1/15/19 15:41,Male,1,27,To test the reliability of unknown others,To see if you can trust another person,5,rarely,selfish.truth,2,5,5,3,3,4,4,4,4,5,5,4,1,0,1,0,0,3
475,1/15/19 15:30,1/15/19 15:42,Male,0,22,To choose to listen or not to listen to information given by another participant regarding the outcome of a coin toss.,To choose to rely on the information provided by another participant regarding the value of pennies in a jar or whether to verify the information given.,3,sometimes,prosocial.lie,2,2,2,3,3,5,4,2,3,5,5,3,0,1,0,0,1,4
476,1/15/19 15:31,1/15/19 15:43,Female,0,48,To determine if a player was willing to lie.,To determine if someone could decide if someone else was trustworthy.,1,never,prosocial.lie,3,4,7,3,2,5,5,2,2,3,4,4,0,0,0,1,1,3
477,1/15/19 15:31,1/15/19 15:43,Female,1,42,I don't know.,I'm not sure.,5,rarely,selfish.truth,2,2,2,2,2,6,3,3,3,3,3,3,0,0,1,0,0,3
478,1/15/19 15:34,1/15/19 15:44,Female,1,33,"To determine the honesty of the other player, before leaving it in my hands to rely on their answer",To use what I had previously learned about the other player and base my decision on that,6,sometimes,selfish.truth,2,2,2,2,2,6,5,5,5,5,5,6,1,1,0,0,0,4
479,1/15/19 15:31,1/15/19 15:44,Female,0,37,"One person knows what the coin lands on, one person doesn't. The person that doesn't is told by the person that does know what side the coin landed on and must judge whether or not to trust them.","One person knows whether there is an odd amount of coins or an even amount, one person does not know. The person that does know tells the person that does not an answer, and the person that does not know must judge whether or not to trust them.",1,never,prosocial.lie,5,5,5,5,4,6,2,2,2,4,4,5,0,0,0,1,1,3
480,1/15/19 15:26,1/15/19 15:44,Male,1,40,To determine the honesty of the other player.,To determine how much I would trust my partner after gathering background of his behaviour in other studies.,3,sometimes,prosocial.lie,2,3,3,4,3,4,2,2,3,3,4,3,0,1,0,0,1,4
481,1/15/19 15:36,1/15/19 15:44,Male,0,28,To determine how likely we are to be truthful,To determine how much we trust others,4,never,selfish.truth,3,2,1,2,2,6,6,6,6,6,6,6,1,0,0,1,0,4
482,1/15/19 15:29,1/15/19 15:44,Male,2,46,"There was no purpose.  Some researcher likes to type words.  They made a complicated pointless game, then made a system where people had to read the words.  The game established a pattern of behavior for the researcher (pointless words) and participant 361 (honesty, helpfulness, willing to lie for the team good).","Words.  Research genuinely enjoys forcing people to read nonsense games made of words, words and words.",1,never,prosocial.lie,2,2,4,2,2,6,6,3,6,6,6,6,1,0,0,1,1,3
483,1/15/19 15:37,1/15/19 15:45,Male,5+,31,"The most essential purpose of this game of The Coin Flip Game, is being that it is to see whether people on Amazon's Mechanical Turk are essentially able to make correct choices in the survival of the fittest game. In other words, it's to measure the fundamental nature of naivety in the population of Mechanical Turk workers. This Includes being paid a very low amount.",It is very similar to the previous game.,3,sometimes,prosocial.lie,1,1,1,1,1,6,6,7,6,7,7,7,0,1,0,0,1,4
484,1/15/19 15:29,1/15/19 15:45,Female,0,55,Wether or not to trust someone else who thinks it's okay to lie more than I think it's right.,To find out the truth if you want or trust.,6,sometimes,selfish.truth,2,4,3,3,4,5,5,6,4,4,5,5,0,1,0,0,0,4
485,1/15/19 15:31,1/15/19 15:45,Female,1,29,The purpose of this coin flip was to show how much someone can be trusted on the basis of a few questions.,The rely or verify game was to demonstrate how we would trust someone after seeing their actions in the previous games,2,rarely,prosocial.lie,3,2,2,5,4,3,1,3,2,3,3,2,0,0,1,0,1,4
486,1/15/19 15:30,1/15/19 15:46,Male,0,34,Whether or not you can trust your partner for similar payouts.,Whether or not I can trust my partner for accurate information based on certain payouts.,5,rarely,selfish.truth,2,3,5,3,5,6,4,2,2,3,3,3,0,0,1,0,0,4
487,1/15/19 15:31,1/15/19 15:46,Male,0,22,"In the coin flip game one player knew the sender knew of the money outcomes and whether it was heads or tales while the receiver did not, and would either trust that the sender is giving accurate information or not. 
I think the purpose was to show that I shouldn't trust participant 405 based on his choices",I think the purpose of this game was to see if I would trust participant 405 based on the information I received from him or her. ,5,rarely,selfish.truth,5,5,5,5,4,5,4,3,5,4,5,3,1,0,1,0,0,4
488,1/15/19 15:28,1/15/19 15:46,Female,0,25,trust and truthfulness in regards to money ,trust in another person with regards to money,2,rarely,prosocial.lie,5,2,5,5,5,6,6,6,4,2,2,2,0,0,1,0,1,5
489,1/15/19 15:31,1/15/19 15:46,Female,0,27,To determine if participants can trust each other not to lie or if they would lie to benefit themselves.,To test if I would rely on the past participant's answer or not based on knowing about their previous behavior.,5,rarely,selfish.truth,2,2,1,2,2,6,3,6,5,3,4,4,1,0,1,0,0,4
490,1/15/19 15:35,1/15/19 15:47,Male,0,31,"The purpose of the coin flip game was to establish the other player's position towards lying to participants, and demonstrate how lying can be beneficial to a group in some circumstances.","The rely or verify game allows participants to take assumptions about the other player generated by the coin flip game, and apply them to their personal interactions with this player.",2,rarely,prosocial.lie,1,1,1,1,1,6,6,4,5,6,6,6,1,0,1,0,1,4
491,1/15/19 15:33,1/15/19 15:47,Male,1,45,To see if I would trust someone who I know lies.,To see if I would trust someone who i know lies.,2,rarely,prosocial.lie,6,6,6,6,6,4,4,4,2,3,4,3,0,0,1,0,1,4
492,1/15/19 15:31,1/15/19 15:47,Male,3,70,"Place doubt in someone's mind about their partner in a game, then see if they trust them or not.",See if I as the blue player believe what my partner has told me about the result of a coin flip ,3,sometimes,prosocial.lie,5,5,3,5,5,3,3,2,3,3,3,3,0,1,0,0,1,5
493,1/15/19 15:35,1/15/19 15:47,Male,0,52,To show how people's morals are compromised by potential financial reward,To see if I trust people who may be influenced to lie by financial gain ,5,rarely,selfish.truth,2,2,2,2,2,6,6,6,6,6,6,6,1,0,1,0,0,4
494,1/15/19 15:32,1/15/19 15:47,Female,3,46,To showcase when lying would be okay.,To showcase when lying might be okay.,1,never,prosocial.lie,1,6,6,1,1,7,4,5,6,5,5,5,0,0,0,1,1,3
495,1/15/19 15:32,1/15/19 15:48,Female,2,39,Trust?,To see if people trust other people.,6,sometimes,selfish.truth,5,5,5,5,5,3,3,2,2,2,2,2,0,1,0,0,0,4
496,1/15/19 15:30,1/15/19 15:49,Female,0,26,To observe people and how they trust strangers,"It kind of reminds me of that ""trust Fall"" game we use to play in school. Where you would fall back and rely on your friend to catch you. Except with this, it is with someone you don't know, and it tests how well you can trust someone when it comes to money.",1,never,prosocial.lie,1,1,1,7,1,6,7,3,5,7,7,7,0,0,0,1,1,5
497,1/15/19 15:42,1/15/19 15:51,Female,1,28,I think it's to judge how we feel about the person who lied in a previous game or if we trust them.,If we are willing to risk our own bonus on the previous person.,1,never,prosocial.lie,2,5,2,2,2,6,5,2,2,6,6,6,0,0,0,1,1,4
498,1/15/19 15:43,1/15/19 15:51,Male,4,28,To see if you had the chance to get more money by lying that if you would. ,If you had the chance to get more money by lying to see if you would take that chance ,2,rarely,prosocial.lie,3,5,4,4,4,4,2,4,4,5,5,5,1,0,1,0,1,3
499,1/15/19 15:40,1/15/19 15:52,Female,2,19,To determine how trustworthy I found Participant 130.,To test my belief in Participant 130's honesty ,6,sometimes,selfish.truth,5,3,3,2,2,6,5,4,2,5,4,5,0,1,0,0,0,5
500,1/15/19 15:39,1/15/19 15:52,Male,1,29,unsure,unsure,5,rarely,selfish.truth,2,2,2,2,2,6,3,2,3,5,4,4,1,0,1,0,0,3
501,1/15/19 15:29,1/15/19 15:52,Male,0,28,The purpose of the coin flip game was to guess heads or tails. The sender knew the outcome while the receiver did not.,The purpose was to guess if the coins in a jar were odd or even. Red player knows the outcome and he is able to give a recommendation to the blue player and the payout is based on whether or not the blue player guesses the correct answer.,6,sometimes,selfish.truth,2,3,2,1,2,6,6,5,7,5,5,6,1,1,0,0,0,3
502,1/15/19 15:35,1/15/19 15:53,Female,2,26,Judgement of trust,To see how much we trusted the other person based on the information we knew about them,2,rarely,prosocial.lie,1,1,1,1,1,7,6,7,7,7,7,7,1,0,1,0,1,4
503,1/15/19 15:34,1/15/19 15:53,Male,0,30,getting paid,getting paid,4,never,selfish.truth,4,4,4,4,4,6,1,4,4,4,4,4,0,0,0,1,0,4
504,1/15/19 15:43,1/15/19 15:53,Male,0,38,"To see if we would trust someone after seeing how they acted in a previous, similar scenario. ",To see how well we trust others. ,6,sometimes,selfish.truth,4,4,5,4,4,4,1,5,4,4,4,4,1,1,0,0,0,3
505,1/15/19 15:31,1/15/19 15:54,Male,0,75,trust.. trusting self (and another),"same.. trust.. both instincts, and morals.",1,never,prosocial.lie,2,2,3,2,2,6,6,3,5,5,5,5,1,0,0,1,1,3
506,1/15/19 15:41,1/15/19 15:54,Female,4,23,It was to see if we trust what others tell us with incomplete information. ,Basically it was a real life prisoner dilemma ,5,rarely,selfish.truth,2,1,2,2,1,6,6,5,6,6,7,6,0,0,1,0,0,3
507,1/15/19 15:44,1/15/19 15:55,Male,0,35,"To see how the player would respond, to tell the truth or to lie to help the other player.",To see if the other player was trying to benefit themselves or to see if they really were super honest. ,5,rarely,selfish.truth,7,7,7,7,7,5,4,4,2,2,2,2,0,0,1,0,0,4
508,1/15/19 15:45,1/15/19 15:56,Female,0,32,How truthful people are.,To determine how much I trust my partner,2,rarely,prosocial.lie,1,1,1,1,2,6,4,5,4,5,6,3,1,0,1,0,1,4
509,1/15/19 15:44,1/15/19 15:56,Female,2,24,To analyze trust factors based on limited previous information.,To verify how trusting someone is based on previous actions.,4,never,selfish.truth,2,1,1,1,2,7,6,6,6,6,6,6,0,0,0,1,0,3
510,1/15/19 15:39,1/15/19 15:57,Female,2,27,I guess to build trust or destroy it between two players.,To see how we trusted someone.,5,rarely,selfish.truth,5,3,3,5,5,5,4,3,4,3,3,3,0,0,1,0,0,4
511,1/15/19 15:45,1/15/19 15:57,Male,2,28,To evaluate my trust in the red player based on the facts previously presented.  ,trust and self interest,6,sometimes,selfish.truth,2,2,2,4,2,6,2,4,4,4,4,4,0,1,0,0,0,3
512,1/15/19 15:04,1/15/19 15:58,Female,1,68,To study how people make decisions.,To study how people make decisions.,2,rarely,prosocial.lie,5,3,6,4,6,3,1,4,5,2,2,1,0,0,1,0,1,5
513,1/15/19 15:47,1/15/19 15:58,Male,0,26,To see if people trust one another to tell the truth,To see if you trust the person from the coin flip game,6,sometimes,selfish.truth,4,4,1,1,1,5,5,4,6,5,3,5,0,1,0,0,0,5
514,1/15/19 15:40,1/15/19 15:59,Female,2,36,The purpose of the game was to predict if the coin landed on heads or tails.,The purpose of the game was to rely on your partner to tell you the truth or not.,3,sometimes,prosocial.lie,2,2,2,5,4,4,2,3,4,4,4,4,0,1,0,0,1,5
515,1/15/19 15:35,1/15/19 15:59,Female,1,51,"I'm not sure, but I'm thinking trust has something to do with it?","Again, I'm thinking it has to do with trust.",1,never,prosocial.lie,1,1,1,1,1,7,7,6,6,6,6,6,1,0,0,1,1,5
516,1/15/19 15:50,1/15/19 15:59,Male,1,29,To see if a person was truthful or not on a coin flip,To see if we trust the person from the first game,4,never,selfish.truth,1,1,1,1,1,7,7,7,7,7,6,7,1,0,0,1,0,4
517,1/15/19 15:53,1/15/19 16:00,Male,2,24,To gauge peoples' responses to situations involving lying.,To gauge peoples' responses to situations involving reliance and lying.,3,sometimes,prosocial.lie,4,5,5,5,4,5,3,4,3,4,4,4,0,1,0,0,1,3
518,1/15/19 15:50,1/15/19 16:00,Male,2,51,to sew confusion,to test trusting nature,6,sometimes,selfish.truth,2,2,2,2,2,2,4,5,3,5,5,5,0,1,0,0,0,4
519,1/15/19 15:40,1/15/19 16:01,Female,0,39,i am not sure?,I am not sure?,4,never,selfish.truth,2,2,2,2,2,6,6,7,6,6,6,6,0,0,0,1,0,5
520,1/15/19 15:51,1/15/19 16:02,Male,0,44,no idea,no idea,2,rarely,prosocial.lie,1,1,1,1,1,6,6,6,6,6,6,6,1,0,1,0,1,4
521,1/15/19 15:49,1/15/19 16:02,Male,0,34,To establish levels of trust between players,To confirm our levels of trust,4,never,selfish.truth,2,6,2,5,5,7,6,3,4,5,6,7,0,0,0,1,0,3
522,1/15/19 15:44,1/15/19 16:02,Female,0,37,Determining if you can trust a partner after knowing they've previously given inaccurate information in a game.,Testing the ability to rely on someone to provide accurate information.,1,never,prosocial.lie,2,4,4,3,3,6,5,4,3,5,4,3,1,0,0,1,1,5
523,1/15/19 15:50,1/15/19 16:04,Male,1,74,To determine the degree with which we trust one another…,To determine the amount that we trust one another…,1,never,prosocial.lie,5,5,5,5,4,5,4,3,4,4,4,3,0,0,0,1,1,5
524,1/15/19 15:58,1/15/19 16:04,Male,1,40,To see if someone would act in his or her own self-interest. ,To see if I trust someone that shouldn't be trusted.,5,rarely,selfish.truth,6,5,6,6,5,4,2,2,2,2,1,2,0,0,1,0,0,4
525,1/15/19 15:42,1/15/19 16:05,Male,2,32,To test participants honesty and trust in other individuals. ,To see if individuals who had been honest or dishonest when it meant sacrificing only a small portion of earnings would continue to be honest when the stakes are higher and to see what effect knowledge of a participants actions in the coin flip game would have on their choices in the rely or verify game. ,3,sometimes,prosocial.lie,2,6,2,2,2,6,3,5,5,5,5,5,1,1,0,0,1,4
526,1/15/19 15:45,1/15/19 16:06,Male,0,30,Testing our abilities to trust a stranger.,Trusting someone you do not know or deciding not to take their word for it.,5,rarely,selfish.truth,1,1,1,1,4,4,1,4,2,5,4,4,0,0,1,0,0,4
527,1/15/19 15:50,1/15/19 16:06,Female,2,70,Coin Flip was to see what kind of choice a player would make given (or not given) certain information,"to see if a player would rely on another player that he or she had never met, or just play the odds",5,rarely,selfish.truth,4,3,2,4,3,6,4,6,4,5,5,5,1,0,1,0,0,3
528,1/15/19 16:02,1/15/19 16:07,Female,1,31,how we would rely on our partner after seeing they lied,to see if we would trust our partner,1,never,prosocial.lie,3,5,5,4,5,5,4,4,4,3,3,3,0,0,0,1,1,4
529,1/15/19 15:44,1/15/19 16:08,Female,1,27,To understand the chances of what side the coin would flip on.,I am not quite sure.,1,never,prosocial.lie,5,7,7,6,6,5,2,6,2,5,4,2,1,0,0,1,1,5
530,1/15/19 16:01,1/15/19 16:09,Male,0,47,determine whether a player would rather lie to achieve a more equitable outcome,determine whether a player trusts another enough that he determines their fate,5,rarely,selfish.truth,3,3,2,3,3,6,5,4,5,5,5,4,1,0,1,0,0,4
531,1/15/19 15:45,1/15/19 16:09,Male,1,53,To see if someone would lie to improve a partner's outcome though it costs them,To test if someone will trust what they are told or sacrifice an amount to verify,3,sometimes,prosocial.lie,3,2,1,3,2,5,2,3,2,5,6,4,0,1,0,0,1,3
532,1/15/19 15:58,1/15/19 16:10,Male,0,27,"To record how honest/dishonest a player is, which is used by subsequent players in the Rely-or-Verify game to influence their decisions",To test what sort of action a player would take if they know their partner in the game is honest or dishonest,6,sometimes,selfish.truth,1,1,1,1,1,6,4,4,6,7,6,6,1,1,0,0,0,4
533,1/15/19 16:08,1/15/19 16:17,Female,1,30,to see willingness to lie,to see willingness to trust,6,sometimes,selfish.truth,2,2,2,2,2,6,4,5,5,5,5,5,0,1,0,0,0,4
534,1/15/19 16:09,1/15/19 16:19,Male,2,33,One person would see the coin flip and the other wouldn't.  The one who saw had to send a message about the reuslt and could lie if they wanted to.  If they reported the accurate answer and the other player trusted it then only the sender got money but if the sender lied and the person trusted it then they would both get money.,"One perosn knew if the amount of money in the jar was odd or even.  They would send the information to the other person and if they other person trusted them they would get money, or they could verify it and lose a bit of money but ensure they got something.  ",1,never,prosocial.lie,2,3,5,3,2,6,6,4,4,6,6,6,1,0,0,1,1,3
535,1/15/19 16:08,1/15/19 16:19,Female,0,26,how honest a person is relating to their opinion on lying. ,how honest a person is. ,5,rarely,selfish.truth,1,1,1,1,1,6,6,6,6,6,6,6,1,0,1,0,0,4
536,1/15/19 16:08,1/15/19 16:23,Male,0,57,checking honesty or morality,see if honesty is trusted,4,never,selfish.truth,1,1,1,1,2,7,7,6,7,4,3,5,1,0,0,1,0,4
537,1/15/19 16:05,1/15/19 16:23,Male,2,38,The distribution of resource according to how two players interact with each other and the choices they made.,Similar to coin flip but with a slightly different mechanic. Resource is distribute based on decisions made by both players.,3,sometimes,prosocial.lie,1,1,1,1,1,4,3,2,1,3,4,3,0,1,0,0,1,4
538,1/15/19 15:44,1/15/19 16:24,Female,2,40,To trust that someone is telling you the right outcome ,"To
Trust the information the partner provides ",4,never,selfish.truth,1,1,1,1,1,6,6,3,5,6,6,6,1,0,0,1,0,5
539,1/15/19 16:13,1/15/19 16:26,Female,3,23,Maybe to see if we should rely on someone based on the answers of their questionnaire. ,To see if we trust our partner,3,sometimes,prosocial.lie,1,1,2,1,1,5,5,4,4,6,7,6,0,1,0,0,1,3
540,1/15/19 15:37,1/15/19 16:26,Male,2,42,The Coin Flip Game seemed to reward a player for giving inaccurate information to others.,This game also rewarded a player a higher amount to giving someone inaccurate information.,2,rarely,prosocial.lie,3,5,2,3,3,5,3,4,5,4,4,4,0,0,1,0,1,5
541,1/15/19 16:18,1/15/19 16:28,Female,0,28,To see how a person makes a decision about money,To see how well a [person understands a game based on rules that have to do with money,6,sometimes,selfish.truth,3,2,2,3,2,5,4,3,4,6,6,6,0,1,0,0,0,3
542,1/15/19 15:47,1/15/19 16:30,Male,3,43,not sure,not sure,3,sometimes,prosocial.lie,2,1,1,2,1,6,6,4,6,6,7,7,0,1,0,0,1,3
543,1/15/19 16:10,1/15/19 16:30,Female,0,64,Trusting a player to behave as he has previously.,Trusting a player to behave as he has previously.,2,rarely,prosocial.lie,2,2,2,2,2,6,6,2,6,7,6,6,1,0,1,0,1,3
544,1/15/19 16:25,1/15/19 16:42,Female,0,56,to see how honest one is and to see if the other would trust them,"rely on was taken into account that they did not lie,verify is if you feel they are lying ",5,rarely,selfish.truth,1,1,1,4,1,7,7,7,6,7,7,7,1,0,1,0,0,5
545,1/15/19 16:25,1/15/19 16:44,Female,1,27,The purpose of the coin flip game was to see if the Receiver would choose heads or tails based on what the Sender said the outcome of a coin flip was. With various monetary rewards based on the receiver's response.,"There was a jar of coins and I, as BLUE player, was supposed to guess if the amount was odd or even and then RED player would tell me if they thought the amount was odd or even and then I was to either rely on their estimate or verify and learn the correct amount.",6,sometimes,selfish.truth,3,2,5,3,3,4,1,2,2,3,3,3,0,1,0,0,0,4
546,1/15/19 16:41,1/15/19 16:54,Female,2,34,To tell if someone would lie for personal gain.,Same,6,sometimes,selfish.truth,5,5,5,5,5,5,5,3,3,4,4,4,0,1,0,0,0,5
547,1/15/19 16:37,1/15/19 16:55,Female,0,25,check the level of honesty of the other player,knowing if you can actually trust someone or not,2,rarely,prosocial.lie,4,5,5,4,4,5,1,7,3,5,5,5,0,0,1,0,1,3
548,1/15/19 16:50,1/15/19 16:57,Female,0,36,To see how willing we are to trust the advice of a stranger.,To see how willing we are to trust another's suggestion.,6,sometimes,selfish.truth,2,4,4,3,3,3,3,4,4,4,5,4,0,1,0,0,0,4
549,1/15/19 16:42,1/15/19 17:01,Female,2,39,To study honesty and trust among strangers ,Again studying honesty and trust among strangers when money is involved ,4,never,selfish.truth,1,1,1,1,1,7,6,6,7,5,5,5,1,0,0,1,0,4
550,1/15/19 16:56,1/15/19 17:13,Female,0,28,To see if people would lie to benifit themsellves.,To see if people would lie or not lie to benifit themselves. To see if someone would trust someone else.,2,rarely,prosocial.lie,2,2,4,2,2,6,6,2,3,5,5,5,0,0,1,0,1,4
551,1/15/19 17:07,1/15/19 17:17,Female,1,64,trust,trust,5,rarely,selfish.truth,1,1,1,1,1,6,6,6,6,7,7,7,1,0,1,0,0,4
552,1/15/19 17:05,1/15/19 17:21,Female,1,41,The coin flip game's purpose is to earn real money by making a choice as to on which side of the coin the flip lands. The sender can either lie or be truthful and the receiver has to make a judgement to believe the sender or not.,"Similar to the coin flip, the Blue player has to either rely on the information the red player has presented or to verify whether or not the red player was being truthful as to whether the amount of coins in a jar is odd or even.",3,sometimes,prosocial.lie,2,6,6,3,2,4,4,4,3,7,7,7,1,1,0,0,1,4
553,1/15/19 17:02,1/15/19 17:23,Male,2,37,It appears to be a test of game theory where the range of outcomes seemingly favor trying to mislead the other player.  It is about anticipating the move of the other player when there is imperfect information regarding that player's motives and psychology.,"This was testing my level of trust in an anonymous player.  The range of outcomes to me seemed to either require trusting the other player and hoping that the outcome leads to some money for me, or being skeptical of the other player and choosing to verify and win at least something for sure.  I think the main purpose of this game was to test how willing a person is to make risky choices in the hopes of a potentially bigger payout.  ",1,never,prosocial.lie,4,5,6,3,3,5,3,2,4,6,5,6,0,0,0,1,1,3
554,1/15/19 17:13,1/15/19 17:25,Female,2,48,I  think the purpose of the coin flip game is to determine whether someone will lie to another in order to receive the biggest pay for themselves.,I think the purpose of the rely or verify game is to determine whether someone will rely on a partner that has already proven that they will lie in order to gain the maximum payout for themselves.,4,never,selfish.truth,3,5,5,5,3,6,6,6,6,3,3,3,0,0,0,1,0,5
555,1/15/19 16:23,1/15/19 17:29,Male,0,25,To show the morality of whether lying could be good or bad. ,To show if I still trusted someone that could lie. ,1,never,prosocial.lie,1,1,1,1,1,7,6,4,5,7,7,6,1,0,0,1,1,4
556,1/15/19 17:42,1/15/19 17:51,Male,1,30,Perceptionof trust,See if you trust someone,2,rarely,prosocial.lie,3,2,2,3,2,6,6,5,4,5,5,5,0,0,1,0,1,3
557,1/15/19 14:28,1/15/19 14:46,Male,0,30,"Adding real stakes to a ""trust fall"" exercise basically, the stakes being actual monetary value. People value money more than ""trust"" (as it can be spent and trust cant) and are more willing to deceive for it.","again, monetary value to a trust fall exercise  ",1,never,prosocial.lie,4,7,7,4,5,6,4,2,3,2,3,3,0,0,0,1,1,4
558,1/15/19 14:29,1/15/19 14:37,Female,1,25,To determine levels of trust when one party does not know how payout is calculated,To determine the effects of seeing another person's honesty on decisionmaking,2,rarely,prosocial.lie,2,2,2,2,2,6,6,5,5,4,4,5,0,0,1,0,1,4
559,1/15/19 14:29,1/15/19 14:38,Male,5+,24,To see trust in others blindly,To see trust in others,6,sometimes,selfish.truth,5,5,4,4,5,3,3,5,5,5,2,4,1,1,0,0,0,3
560,1/15/19 14:29,1/15/19 14:41,Female,1,30,to determine whether incentives would change people's lying behavior,to determine how monetary incentives would change how trusting people are,3,sometimes,prosocial.lie,1,3,1,4,1,4,3,3,4,5,5,5,0,1,0,0,1,4
561,1/15/19 14:29,1/15/19 14:38,Female,0,40,to see if people would lie when it is mutually beneficial,to see if you trust a person to be true to their word about not wanting to lie even if it's more beneficial to them to lie,2,rarely,prosocial.lie,3,5,6,5,3,6,6,5,2,4,3,3,1,0,1,0,1,4
